customer_id,probability_of_churn,prediction_of_churn
0239-OXEXL,0.3927907424852217,0
0256-LTHVJ,0.6393212398764272,1
0257-ZESQC,0.5458999774005984,1
0258-NOKBL,0.8079059002229738,1
0259-GBZSH,0.8114257239715633,1
0265-EDXBD,0.6043269050751356,1
0265-PSUAE,0.6486740786358678,1
0280-XJGEX,0.37936988863415094,0
0295-PPHDO,0.8198636813732758,1
0302-JOIVN,0.7845734035734668,1
0306-JAELE,0.7993259016082094,1
0310-MVLET,0.3778980526101036,0
0311-UNPFF,0.561914095885978,1
0315-LVCRK,0.7602410365694071,1
0318-QUUOB,0.8147750338368882,1
0320-JDNQG,0.6865317421568118,1
0324-BRPCJ,0.3247514903116782,0
0325-XBFAC,0.7820692152356902,1
0328-GRPMV,0.8111403398873135,1
0329-GTIAJ,0.810554353862332,1
0330-IVZHA,0.7895590068711722,1
0334-GDDSO,0.8046726457521468,1
0337-CNPZE,0.5478526694930408,1
0345-HKJVM,0.7913076470679075,1
0348-SDKOL,0.31018840619958793,0
0354-WYROK,0.6253061982753235,1
0362-ZBZWJ,0.5772701717351462,1
0363-QJVFX,0.5227242674923922,1
0365-BZUWY,0.7295552460658029,1
0365-GXEZS,0.7115576685821436,1
0365-TRTPY,0.47094689901949255,0
0376-OIWME,0.5821189756914685,1
0376-YMCJC,0.6819603114901231,1
0378-NHQXU,0.7230530185818377,1
0378-TOVMS,0.8062676019754919,1
0388-EOPEX,0.80745646769937,1
0390-DCFDQ,0.7407003840852904,1
0396-YCHWO,0.5831202301824253,1
0397-GZBBC,0.2990519723296718,0
0402-CQAJN,0.47704925055246017,0
0404-SWRVG,0.80216179094584,1
0407-BDJKB,0.3840126831127891,0
0410-IPFTY,0.5172632319766978,1
0419-YAAPX,0.3695115145438794,0
0420-HLGXF,0.5608044840600113,1
0428-IKYCP,0.5937865166066143,1
0432-CAJZV,0.7366290547610082,1
0434-CSFON,0.4941238385217937,0
0439-IFYUN,0.7099116829776091,1
0447-RXSGD,0.5844735448282405,1
0455-XFASS,0.8003952540248438,1
0461-CVKMU,0.6785771206371339,1
0468-YRPXN,0.5425692638159073,1
0475-RIJEP,0.5148725152503512,1
0480-BIXDE,0.7133687805945838,1
0486-HECZI,0.4251339619428332,0
0487-RPVUM,0.28770978272280895,0
0488-GSLFR,0.8109299974598279,1
0491-KAPQG,0.6881639025052516,1
0495-RVCBF,0.8144814197375373,1
0495-ZBNGW,0.7183727250490807,1
0504-HHAPI,0.5533175449404624,1
0506-LVNGN,0.7163552418709963,1
0508-OOLTO,0.8064765827749018,1
0511-JTEOY,0.7409858520093671,1
0515-YPMCW,0.7407003840852904,1
0519-XUZJU,0.7408321639168289,1
0524-IAVZO,0.625753675746212,1
0529-ONKER,0.7307137027792118,1
0531-ZZJWQ,0.41246787391068424,0
0533-BNWKF,0.4188292951331998,0
0537-QYZZN,0.6691844755899041,1
0564-JJHGS,0.77658751818105,1
0564-MUUQK,0.6145542458998157,1
0570-BFQHT,0.7705981820201216,1
0576-WNXXC,0.6545937957508516,1
0577-WHMEV,0.7308554073146468,1
0578-SKVMF,0.6856376301239874,1
0581-BXBUB,0.7961462875890397,1
0581-MDMPW,0.5785172052519023,1
0585-EGDDA,0.5412917532463133,1
0595-ITUDF,0.3505982027767004,0
0596-BQCEQ,0.37054063639123896,0
0599-XNYDO,0.6005383675959258,1
0611-DFXKO,0.6110262816665691,1
0617-FHSGK,0.36414546181163315,0
0618-XWMSS,0.5373617078006305,1
0620-DLSLK,0.6618009109547065,1
0621-HJWXJ,0.2660460821127379,0
0634-SZPQA,0.587323472042894,1
0637-KVDLV,0.8082021958952424,1
0637-UBJRP,0.7474151567239952,1
0637-YLETY,0.6460108350459164,1
0639-TSIQW,0.24961823845288814,0
0641-EVBOJ,0.7328843575732541,1
0643-OKLRP,0.4826074688057491,0
0644-OQMDK,0.7953655533624657,1
0650-BWOZN,0.7093696483544508,1
0654-HMSHN,0.7030312818748377,1
0655-RBDUG,0.7131043842326923,1
0666-UXTJO,0.4927630305409098,0
0674-DGMAQ,0.6144540656949108,1
0679-IDSTG,0.8108423017760079,1
0680-DFNNY,0.7420139773198673,1
0682-USIXD,0.6941937877475138,1
0684-AOSIH,0.8197116079154309,1
0685-MLYYM,0.806155071103403,1
0689-DSXGL,0.3465389688332745,0
0689-NKYLF,0.7470479150608608,1
0697-ZMSWS,0.8008935829087278,1
0701-RFGFI,0.374910018073765,0
0702-PGIBZ,0.8066834758025273,1
0709-TVGUR,0.7681629509703434,1
0722-SVSFK,0.7899311449258658,1
0722-TROQR,0.7969433127066766,1
0723-DRCLG,0.8126599542460612,1
0727-IWKVK,0.7703352352271292,1
0730-KOAVE,0.5316303413726913,1
0742-NXBGR,0.8153784025802491,1
0744-GKNGE,0.26183098303092184,0
0754-UKWQP,0.8149699593197486,1
0771-WLCLA,0.7407485989978054,1
0772-GYEQQ,0.7355848364646699,1
0781-LKXBR,0.7785656099305412,1
0793-TWELN,0.7988797697373843,1
0812-WUPTB,0.7408760808498127,1
0818-OCPZO,0.6472653956538876,1
0829-XXPLX,0.6112437274500385,1
0840-DFEZH,0.7802646613691131,1
0843-WTBXE,0.33876685628442316,0
0848-ZGQIJ,0.6455137324578104,1
0867-MKZVY,0.6995501032044902,1
0869-PAPRP,0.560167731798046,1
0871-URUWO,0.6721400078117964,1
0872-NXJYS,0.7701935609001144,1
0875-CABNR,0.6853835993847388,1
0876-WDUUZ,0.7209110369910157,1
0880-FVFWF,0.41117402767125155,0
0880-TKATG,0.8064872042449227,1
0886-QGENL,0.6575358536358611,1
0895-DQHEW,0.43763737935256775,0
0897-FEGMU,0.766316424777132,1
0899-LIIBW,0.6023998266874794,1
0899-WZRSD,0.3264265429234011,0
0913-XWSCN,0.3238592554521209,0
0916-QOFDP,0.7461238803043587,1
0921-OHLVP,0.685514357596542,1
0923-PNFUB,0.8055340790373455,1
0924-BJCRC,0.38060954115886586,0
0925-VYDLG,0.8024701742470324,1
0927-LCSMG,0.7020298523862939,1
0928-XUTSN,0.7458790422510743,1
0929-PECLO,0.26965717965660524,0
0939-YAPAF,0.5939685795968626,1
0940-OUQEC,0.683456737308936,1
0943-ZQPXH,0.4137987905900756,0
0946-CLJTI,0.4016990966427445,0
0947-IDHRQ,0.7047263078710917,1
0947-MUGVO,0.6953265550412571,1
0952-KMEEH,0.6700699353724845,1
0958-YHXGP,0.6997519922717708,1
0963-ZBDRN,0.6159161622134918,1
0968-GSIKN,0.7408541229882174,1
0970-ETWGE,0.8178618744655349,1
0979-PHULV,0.23575995805804764,0
1010-DIAUQ,0.7259908754767073,1
1013-QCWAM,0.34001310556263104,0
1016-DJTSV,0.7721654336300247,1
1020-JPQOW,0.41347429771545147,0
1024-VRZHF,0.7561100579481117,1
1025-FALIX,0.5507636119621154,1
1028-FFNJK,0.6345498160755662,1
1031-IIDEO,0.8114030154050182,1
1035-IPQPU,0.36448708724222306,0
1041-RXHRA,0.4257798571962862,0
1047-NNCBF,0.6009498555093807,1
1061-PNTHC,0.32856767961821026,0
1062-LHZOD,0.7404586746472681,1
1069-XAIEM,0.8163234796516778,1
1074-AMIOH,0.350545994905369,0
1075-BGWOH,0.7344621362937191,1
1077-HUUJM,0.7785735949480211,1
1084-UQCHV,0.7403927284998953,1
1086-LXKFY,0.7401068361538958,1
1092-GANHU,0.7177082094835883,1
1095-JUDTC,0.49100786267613267,0
1104-TNLZA,0.6522704329524511,1
1110-KYLGQ,0.2781410665159293,0
1112-CUNAO,0.7370571372564647,1
1122-JWTJW,0.7407882421448477,1
1143-NMNQJ,0.8114432240805322,1
1157-BQCUW,0.812834018326309,1
1169-WCVAK,0.61889880211946,1
1170-SASML,0.23001850967624016,0
1173-NOEYG,0.5543632312797828,1
1173-XZPYF,0.762070796538706,1
1184-PJVDB,0.7643383270274972,1
1193-RTSLK,0.4584092998000107,0
1194-HVAIF,0.5571023185297328,1
1195-OIYEJ,0.7504474733650769,1
1196-AMORA,0.7795775583970145,1
1197-BVMVG,0.7967766858631036,1
1200-TUZHR,0.7783427640429493,1
1212-GLHMD,0.7345602713207436,1
1215-FIGMP,0.29017011553359656,0
1216-BGTSP,0.4142232608810653,0
1216-JWVUX,0.6594495675219633,1
1219-NNDDO,0.7690985844125984,1
1226-IENZN,0.7254445995237148,1
1228-FZFRV,0.37266918327870174,0
1228-ZLNBX,0.5954600395848357,1
1236-WFCDV,0.6586270253050693,1
1251-STYSZ,0.798916520172518,1
1254-IZEYF,0.6258687761421824,1
1262-OPMFY,0.6882791866187468,1
1264-BYWMS,0.4251619144760333,0
1268-ASBGA,0.6406308879323476,1
1273-MTETI,0.8020582656117237,1
1285-OKIPP,0.8145505377275117,1
1302-UHBDD,0.7031674315939633,1
1304-NECVQ,0.8089280419271119,1
1307-ATKGB,0.674077906455223,1
1307-TVUFB,0.4226313788301996,0
1309-BXVOQ,0.7038425155564493,1
1319-YLZJG,0.7539586326102079,1
1320-HTRDR,0.8025608062253259,1
1320-REHCS,0.4579520963176975,0
1323-OOEPC,0.3454338126870989,0
1342-JPNKI,0.6860983766132538,1
1343-EHPYB,0.36443410283749506,0
1346-PJWTK,0.28525498955638506,0
1346-UFHAX,0.6608274619197679,1
1363-TXLSL,0.8112104141237658,1
1374-DMZUI,0.8040300383046836,1
1379-FRVEB,0.7375666374914676,1
1384-RCUXW,0.6380991916708777,1
1389-CXMLU,0.8081365453587246,1
1391-UBDAR,0.7552442753364904,1
1393-IMKZG,0.8199987737376072,1
1394-SUIUH,0.5106234030054173,1
1396-QWFBJ,0.5947710743284252,1
1400-MMYXY,0.8133484321330796,1
1415-YFWLT,0.8177766714881705,1
1421-HCERK,0.5381178164246252,1
1427-VERSM,0.4180026133860736,0
1428-GTBJJ,0.7559412877939031,1
1447-GIQMR,0.8108072147713149,1
1448-PWKYE,0.8145850892636775,1
1450-GALXR,0.7718955964491966,1
1450-SKCVI,0.4042417560922903,0
1452-KIOVK,0.5949446604663774,1
1452-VOQCH,0.8128862132689962,1
1455-ESIQH,0.8177084868059923,1
1455-UGQVH,0.7718955964491966,1
1465-VINDH,0.6939508118192309,1
1469-LBJQJ,0.34227532565066404,0
1472-TNCWL,0.5827309344172946,1
1475-VWVDO,0.7800881248223983,1
1481-ZUWZA,0.5484872162651816,1
1482-OXZSY,0.5351031804953063,1
1485-YDHMM,0.3504080671965878,0
1508-DFXCU,0.7526195272014868,1
1513-XNPPH,0.7559897649479748,1
1522-VVDMG,0.7858600403489227,1
1548-FEHVL,0.38169668186367556,0
1550-EENBN,0.6282225320004821,1
1550-LOAHA,0.509014149267349,1
1552-AAGRX,0.5385157723902231,1
1564-NTYXF,0.7465288553711662,1
1565-RHDJD,0.7270294729519636,1
1567-DSCIC,0.7817961836354534,1
1569-TTNYJ,0.7928841778649006,1
1571-SAVHK,0.6783773965740889,1
1579-KLYDT,0.786129378034741,1
1580-BMCMR,0.7089048503296854,1
1583-IHQZE,0.6848307708680312,1
1587-FKLZB,0.254484683191396,0
1591-NFNLQ,0.35118173193330415,0
1596-BBVTG,0.4787159747473408,0
1597-LHYNC,0.661893061141581,1
1602-IJQQE,0.7971098377184876,1
1608-GMEWB,0.4061712096209319,0
1618-CFHME,0.8079893557325926,1
1624-NALOJ,0.7970043377755501,1
1624-WOIWJ,0.6854329226301696,1
1626-ERCMM,0.7053589831115796,1
1628-BIZYP,0.8163063299470275,1
1640-PLFMP,0.8111928974351097,1
1641-RQDAY,0.6181863678693632,1
1656-DRSMG,0.2788765022580832,0
1658-BYGOY,0.7195882494007567,1
1658-TJVOA,0.7855076533813566,1
1658-XUHBX,0.2966122756602541,0
1666-JXLKU,0.5775017422933694,1
1670-SVOWZ,0.6582154591692349,1
1678-FYZOW,0.8039706058362629,1
1685-BQULA,0.44709146459839094,0
1689-MRZQR,0.5899822688761038,1
1689-YQBYY,0.7505481841308584,1
1704-NRWYE,0.770719470745259,1
1723-HKXJQ,0.5369038228685008,1
1724-BQUHA,0.7968932894018005,1
1728-CXQBE,0.3518752498294766,0
1730-ZMAME,0.6068401845493441,1
1731-TVIUK,0.8037415366295374,1
1732-VHUBQ,0.37739006770005806,0
1746-TGTWV,0.7428473288690423,1
1751-NCDLI,0.5016065125787081,1
1754-GKYPY,0.5953029201201996,1
1761-AEZZR,0.8144295681914528,1
1766-GKNMI,0.633560015900611,1
1769-GRUIK,0.7082128879873452,1
1771-OADNZ,0.6393818308239044,1
1785-BPHTP,0.6416388221019228,1
1792-UXAFY,0.7234650826527393,1
1818-ESQMW,0.6513022536788926,1
1820-TQVEV,0.8109475328548106,1
1833-TCXKK,0.4138347887175852,0
1833-VGRUM,0.8125728755065136,1
1842-EZJMK,0.47070753203189536,0
1845-CSBRZ,0.5928758134308584,1
1846-XWOQN,0.8111578603169021,1
1853-UDXBW,0.8111052952870743,1
1866-OBPNR,0.7425194693954272,1
1866-RZZQS,0.5433725486375374,1
1867-BDVFH,0.7558568730665882,1
1867-TJHTS,0.29938059190530636,0
1871-MOWRM,0.6687715736803478,1
1875-QIVME,0.8179010151570971,1
1891-FZYSA,0.31234622507477444,0
1891-UAWWU,0.7035731012826464,1
1894-IGFSG,0.6885637665235698,1
1902-XBTFB,0.6886373417246909,1
1907-UBQFC,0.761400360479894,1
1910-FMXJM,0.5747562528864625,1
1915-IOFGU,0.8112804684091729,1
1918-ZBFQJ,0.7453366930055515,1
1925-TIBLE,0.7846063126987447,1
1930-WNXSB,0.39848725595628104,0
1932-UEDCX,0.509994475476678,1
1935-IMVBB,0.3186048018094098,0
1941-HOSAM,0.8180492120059967,1
1960-UYCNN,0.7705839785516094,1
1965-AKTSX,0.7387537860196481,1
1965-DDBWU,0.6425770819888844,1
1977-STDKI,0.8121544640972242,1
1980-KXVPM,0.7296252525237927,1
1981-INRFU,0.8093519529327413,1
1989-PRJHP,0.6441517653046953,1
1996-DBMUS,0.3695568798318619,0
2003-CKLOR,0.3393461107906628,0
2004-OCQXK,0.815257850586306,1
2012-NWRPA,0.7663369056327198,1
2013-SGDXK,0.8160661037776694,1
2018-PZKMU,0.7795892527251133,1
2018-QKYGT,0.8149475802220024,1
2024-BASKD,0.7425194693954272,1
2025-JKFWI,0.6704996421702151,1
2026-TGDHM,0.7818098894922744,1
2027-CWDNU,0.715019397168103,1
2027-FECZV,0.7632156582353362,1
2027-WKXMW,0.3672733556232101,0
2034-CGRHZ,0.5863056633669451,1
2034-GDRCN,0.8130826704857159,1
2037-SGXHH,0.5662255227326063,1
2038-LLMLM,0.4876153253425863,0
2038-OEQZH,0.8010394493805996,1
2040-VZIKE,0.3778361455571918,0
2055-PDADH,0.8007057068158777,1
2057-ZBLPD,0.6944122657388256,1
2058-DCJBE,0.7894829816914627,1
2067-QYTCF,0.36074126880374596,0
2070-FNEXE,0.7028904380544557,1
2070-XYMFH,0.5813787248062652,1
2074-GKOWZ,0.7426134294332046,1
2074-GUHPQ,0.6367325090297683,1
2077-MPJQO,0.7802842702552742,1
2079-FBMZK,0.7064773675310595,1
2080-CAZNM,0.5467758522529056,1
2080-GKCWQ,0.8076519906414074,1
2081-VEYEH,0.8140592832679876,1
2082-OJVTK,0.6358405701594196,1
2091-RFFBA,0.6118144461954073,1
2101-RANCD,0.41196905737097306,0
2105-PHWON,0.5067929339598637,1
2107-FBPTK,0.6359278933773539,1
2114-MGINA,0.6582926459929034,1
2115-BFTIW,0.5601593479293142,1
2122-YWVYA,0.7102413242313632,1
2123-AGEEN,0.7837740016468597,1
2133-TSRRM,0.5042855394089037,1
2135-DQWAQ,0.7208650111981759,1
2139-FQHLM,0.6195190663377986,1
2144-BFDSO,0.37416778413504004,0
2154-KVJFF,0.7325551466388638,1
2178-PMGCJ,0.5842069968604585,1
2180-DXNEG,0.7587639758212037,1
2187-PKZAY,0.6683153753590999,1
2189-WWOEW,0.648640257767994,1
2190-BCXEC,0.43887918827534095,0
2195-ZRVAX,0.4854353117485924,0
2202-CUYXZ,0.816254873387613,1
2203-GHNWN,0.5733215097245528,1
2205-YMZZJ,0.7839483988017916,1
2207-QPJED,0.5718827997849406,1
2208-NQBCT,0.6551806440069753,1
2208-UGTGR,0.41794696572939266,0
2215-ZAFGX,0.7725936822081608,1
2227-JRSJX,0.60853060524257,1
2240-HSJQD,0.45724531318149414,0
2249-YPRNG,0.6201469565153208,1
2250-IVBWA,0.3450202834530543,0
2254-DLXRI,0.7445042837241619,1
2260-USTRB,0.7340627238552476,1
2262-SLNVK,0.8111403398873135,1
2265-CYWIV,0.8059332605782619,1
2267-FPIMA,0.3665135414112725,0
2267-WTPYD,0.31344530824696476,0
2270-CHBFN,0.41499226376847304,0
2272-QAGFO,0.7366957266971457,1
2276-YDAVZ,0.7296478146268544,1
2277-DJJDL,0.3857727466271495,0
2279-AXJJK,0.3516587197557941,0
2302-ANTDP,0.4953903129275649,0
2305-MRGLV,0.5382998863084936,1
2311-QYMUQ,0.6427872012832124,1
2322-VCZHZ,0.6816625592262693,1
2325-NBPZG,0.8022162378725802,1
2344-JMOGN,0.6975751066702717,1
2347-WKKAE,0.5327210013092085,1
2357-COQEK,0.6509722333397351,1
2359-KLTEK,0.43962002183334487,0
2359-KMGLI,0.6693870009779113,1
2360-RDGRO,0.34940902182933964,0
2362-IBOOY,0.5771864381324864,1
2369-UAPKZ,0.7294355720286864,1
2371-JQHZZ,0.6758093148513473,1
2378-HTWFW,0.4876553320558518,0
2378-VTKDH,0.34946102287858816,0
2379-ENZGV,0.7896216653280257,1
2386-OWURY,0.39983133979022745,0
2397-BRLOM,0.6977368041933637,1
2398-YPMUR,0.7413654808134968,1
2424-WVHPL,0.812747001851837,1
2430-USGXP,0.6798305516578995,1
2439-LYPMQ,0.5706866117219702,1
2446-BEGGB,0.794668368059229,1
2446-PLQVO,0.8112104141237658,1
2452-KDRRH,0.24895471015106713,0
2452-SNHFZ,0.3800273115579346,0
2454-RPBRZ,0.7596421543651934,1
2455-USLMV,0.5177772802516363,1
2460-NGXBJ,0.6733588522348204,1
2462-XIIJB,0.7980017367307273,1
2468-SJFLM,0.742388249175871,1
2472-OVKUP,0.7919490982013906,1
2474-BRUCM,0.5536736964817287,1
2475-MROZF,0.5320290259736853,1
2476-YGEFM,0.5295993524656762,1
2479-BRAMR,0.43334669188911373,0
2482-CZGBB,0.7602139856916577,1
2495-KZNFB,0.6048818770119672,1
2501-XWWTZ,0.7541008103935523,1
2504-DSHIH,0.6800720430776093,1
2506-CLAKW,0.7199964982179579,1
2506-TNFCO,0.8109475328548106,1
2507-QZPQS,0.7396423211827405,1
2514-GINMM,0.8144122818562448,1
2516-VQRRV,0.7364004973677132,1
2519-FAKOD,0.4671385713199732,0
2522-AHJXR,0.29946684404902546,0
2523-EWWZL,0.6444663034210644,1
2528-HFYZX,0.7176155106209898,1
2545-EBUPK,0.8108650621195661,1
2568-BRGYX,0.7951979645382412,1
2568-OIADY,0.577194742418357,1
2573-GYRUU,0.380493540375303,0
2575-GFSOE,0.7777641173420349,1
2587-EKXTS,0.5256711041261272,1
2603-HVKCG,0.6266451100728846,1
2604-IJPDU,0.7063088873216368,1
2608-BHKFN,0.7206279618716274,1
2609-IAICY,0.813598421306827,1
2612-RANWT,0.6784772050622845,1
2612-RRIDN,0.7991919882573053,1
2615-YVMYX,0.3065197876008891,0
2619-WFQWU,0.7405685607122201,1
2632-UCGVD,0.2547234478345516,0
2636-ALXXZ,0.8109650670025759,1
2640-PMGFL,0.6462463240026699,1
2642-DTVCO,0.7724127803491044,1
2645-QTLMB,0.7875871923570809,1
2656-FMOKZ,0.6426480685732873,1
2656-TABEH,0.8061478330733753,1
2657-ALMWY,0.6567293358285364,1
2657-VPXTA,0.7679856462798942,1
2660-EMUBI,0.7706244148911349,1
2665-NPTGL,0.5671438244781961,1
2669-OIDSD,0.3853581172475664,0
2669-QVCRG,0.4319710333094167,0
2672-HUYVI,0.7919867853138982,1
2672-TGEFF,0.5712106108128008,1
2674-MIAHT,0.7253237913398441,1
2674-MLXMN,0.22391031030749683,0
2675-DHUTR,0.4018090541866139,0
2675-OTVVJ,0.6202279134344181,1
2683-BPJSO,0.633321004949153,1
2684-EIWEO,0.5301491632667688,1
2685-SREOM,0.6664009810797767,1
2688-BHGOG,0.7701935609001144,1
2691-NZETQ,0.7725333928649196,1
2692-BUCFV,0.5440733337106323,1
2694-CIUMO,0.6681125189935552,1
2696-NARTR,0.7556457497837009,1
2697-NQBPF,0.6048626743552724,1
2716-GFZOR,0.4181807004024856,0
2719-BDAQO,0.7256108078165083,1
2720-WGKHP,0.814330976507656,1
2725-KXXWT,0.8182704177087549,1
2737-YNGYW,0.8096341606304064,1
2739-CACDQ,0.6313985126046721,1
2754-SDJRD,0.7071551056899424,1
2754-VDLTR,0.7705637585046106,1
2754-XBHTB,0.6892109016802991,1
2761-OCIAX,0.8075631353342216,1
2774-LVQUS,0.7340314639830243,1
2777-PHDEI,0.8139104372181925,1
2786-GCDPI,0.47141997147012826,0
2789-HQBOU,0.8043128633715714,1
2792-LSHWX,0.7463491302505466,1
2796-UUZZO,0.26548812611548456,0
2799-ARNLO,0.7893308709129019,1
2800-QQUSO,0.5360790327374659,1
2800-VEQXM,0.7294898550196112,1
2809-ZMYOQ,0.6186991557590156,1
2811-POVEX,0.5864361108274431,1
2815-CPTUL,0.7138853986312417,1
2823-LKABH,0.6301544865073864,1
2824-MYYBN,0.5748204768422432,1
2826-UWHIS,0.3992935245134602,0
2832-KJCRD,0.5712749708240581,1
2834-SPCJV,0.44286297281635306,0
2840-XANRC,0.6758844848876864,1
2842-BCQGE,0.4122100612332388,0
2845-AFFTX,0.5441670269631641,1
2845-HSJCY,0.7424013727750535,1
2856-HYAPG,0.8106317049030822,1
2856-NNASM,0.4201020414430356,0
2860-RANUS,0.6092851312988422,1
2865-TCHJW,0.802185340955938,1
2867-UIMSS,0.8147577723630733,1
2868-MZAGQ,0.8143258315304077,1
2868-SNELZ,0.7386808819113733,1
2869-ADAWR,0.4036357853446005,0
2873-ZLIWT,0.5440451027122516,1
2874-YXVVA,0.6047259877744847,1
2876-GZYZC,0.7482347725784748,1
2880-FPNAE,0.8073853309313993,1
2883-ILGWO,0.31883570352503526,0
2884-GBPFB,0.5773455974489751,1
2897-DOVND,0.8058152577040989,1
2905-KFQUV,0.7341520237340768,1
2911-WDXMV,0.6223914914487114,1
2916-BQZLN,0.7076996856523315,1
2919-HBCJO,0.7236572499546735,1
2920-RNCEZ,0.7404806542784429,1
2921-XWDJH,0.559922626689655,1
2929-ERCFZ,0.7818742178184546,1
2931-SVLTV,0.4565526790220959,0
2951-QOQTK,0.7255515977883817,1
2952-QAYZF,0.7953338592934411,1
2955-BJZHG,0.7196506140646914,1
2956-GGUCQ,0.6686778878758155,1
2959-FENLU,0.6929467369370211,1
2959-MJHIC,0.7989532655822857,1
2960-NKRSO,0.6722661411150014,1
2968-SSGAA,0.7727402893197354,1
2974-GGUXS,0.47978059824122676,0
2979-SXESE,0.7258612255725038,1
2982-IHMFT,0.7424538647438074,1
2982-VPSGI,0.7640559179214708,1
2983-ZANRP,0.7355559713865614,1
2984-AFWNC,0.8096746579658497,1
2984-MIIZL,0.7228101818806978,1
2985-FMWYF,0.6833973483897093,1
2988-GBIVW,0.3055894948752995,0
2990-HWIML,0.791383187420629,1
3001-CBHLQ,0.6206130143340063,1
3001-UNBTL,0.6436166347126305,1
3002-WQZWT,0.6278592963615149,1
3003-CMDUU,0.6694704616045886,1
3005-NFMTA,0.42628040637340336,0
3005-TYFRD,0.3330161844360732,0
3006-XIMLN,0.7446412673808579,1
3014-WJKSM,0.5292004296417672,1
3018-TFTSU,0.669202136675674,1
3023-GFLBR,0.5017323224135395,1
3027-ZTDHO,0.8179811066051412,1
3030-YDNRM,0.7742312749913168,1
3045-XETSH,0.7704221831353781,1
3049-NDXFL,0.7473870327958648,1
3049-SOLAY,0.8096041474838741,1
3055-OYMSE,0.3328232665617032,0
3062-ICYZQ,0.4566947101513579,0
3066-RRJIO,0.7404806542784429,1
3068-OMWZA,0.8176061726120442,1
3070-DVEYC,0.7015990219666748,1
3071-VBYPO,0.807710573931829,1
3074-GQWYX,0.7165178907231823,1
3086-RUCRN,0.2560501800437808,0
3088-LHEFH,0.675267823469047,1
3094-JOJAI,0.6189447279905952,1
3096-GKWEB,0.719265038540347,1
3096-IZETN,0.6673766418536373,1
3096-JRDSO,0.5623447494341378,1
3097-NQYSN,0.7414311577048079,1
3106-ULWFW,0.7000233987347797,1
3128-YOVTD,0.3507388345393611,0
3130-ICDUP,0.7386588036485113,1
3138-BKYAV,0.7898115986598153,1
3143-ILDAL,0.41563944603492076,0
3143-JQEGI,0.7492675514269674,1
3144-KMTWZ,0.22137657399103677,0
3154-CFSZG,0.4881497777804161,0
3158-MOERK,0.8150216941661386,1
3161-GETRM,0.4955361984622801,0
3162-ZJZFU,0.43931862638597924,0
3167-SNQPL,0.5698737876587684,1
3170-GWYKC,0.2973118524856165,0
3174-RKMOW,0.5993084104091779,1
3177-LASXD,0.8115779765710598,1
3178-FESZO,0.7535764248446423,1
3186-BAXNB,0.8185933419462251,1
3191-CSNMG,0.8044388442156708,1
3192-LNKRK,0.4921055342065561,0
3194-ORPIK,0.36121886529465247,0
3196-NVXLZ,0.567837281817611,1
3197-ARFOY,0.6275998424081927,1
3198-VELRD,0.7339800490132568,1
3199-XGZCY,0.7743911720557257,1
3207-OYBWH,0.3140609574919312,0
3208-YPIOE,0.5469573825616914,1
3211-AAPKX,0.6162055596905571,1
3211-ILJTT,0.6248532780032152,1
3217-FZDMN,0.7044477168126355,1
3223-DWFIO,0.7948811298988147,1
3223-WZWJM,0.6562134737036015,1
3235-ETOOB,0.7740912992195956,1
3244-DCJWY,0.8111928974351097,1
3247-ZVOUO,0.7666378810015901,1
3249-ZPQRG,0.7982542433928976,1
3254-YRILK,0.7093295026782809,1
3269-ATYWD,0.45671450549009096,0
3276-HDUEG,0.7427162178410258,1
3292-PBZEJ,0.7711556368674805,1
3295-YVUSR,0.7351330591146199,1
3296-SILRA,0.7433058733299864,1
3312-UUMZW,0.5174145236000969,1
3312-ZWLGF,0.6305810100648633,1
3315-TOTBP,0.6434619028617384,1
3316-UWXUY,0.3660356762369292,0
3317-VLGQT,0.7383783593109944,1
3318-NMQXL,0.8084732621140948,1
3318-OSATS,0.5913178629816745,1
3319-DWOEP,0.7937336770677103,1
3320-VEOYC,0.7460372107264378,1
3323-CPBWR,0.5911160104550535,1
3331-HQDTW,0.506830027461377,1
3336-JORSO,0.6156536126510072,1
3338-CVVEH,0.7581563385970977,1
3348-CFRNX,0.5472689766504607,1
3352-ALMCK,0.4523276696514713,0
3365-SAIGS,0.720894985199397,1
3370-GQEAL,0.6259947063626452,1
3370-HXOPH,0.8027781950366693,1
3372-KWFBM,0.729006589575522,1
3374-LXDEV,0.749718504779162,1
3376-BMGFE,0.7210192363933868,1
3384-CTMSF,0.4961823632121777,0
3387-VATUS,0.7252394166195082,1
3389-YGYAI,0.7862504518064711,1
3393-FMZPV,0.672046807541047,1
3398-FSHON,0.7567906108462642,1
3398-ZOUAA,0.6859014065456728,1
3404-JNXAX,0.44929793945774377,0
3411-WLRSQ,0.7294221402719415,1
3413-DHLPB,0.29673870121434004,0
3419-SNJJD,0.26347669333536544,0
3420-YJLQT,0.8092813510579537,1
3420-ZDBMA,0.7144457360035414,1
3422-GALYP,0.8092460426272496,1
3422-LYEPQ,0.8114555168446946,1
3427-GGZZI,0.7097537891759141,1
3428-XZMAZ,0.8108773837913905,1
3440-JPSCL,0.7208258284941649,1
3452-ABWRL,0.3857564866232912,0
3452-GWUIN,0.7125027046319946,1
3452-SRFEG,0.36382773205764235,0
3453-RTHJQ,0.7835743368716769,1
3462-BJQQA,0.7914775845435128,1
3466-RITXD,0.5639402052334541,1
